Date,Category,Title,Description,Sentiment
2024-04-20,Vulnerability Network Security,Palo Alto Networks Discloses More Details on Critical PAN OS Flaw Under Attack, Palo Alto Networks has shared more details of a critical security flaw impacting PAN OS that has come under active exploitation in the wild by malicious actors The company described the vulnerability tracked as CVE 2024 3400 CVSS score 10 0 as intricate and a combination of two bugs in versions PAN OS 10 2 PAN OS 11 0 and PAN OS 11 1 of the software In the first one the GlobalProtect service did not sufficiently validate the session ID format before storing them This enabled the attacker to store an empty file with the attacker s chosen filename Chandan B N senior director of product security at Palo Alto Networks said The second bug trusting that the files were system generated used the filenames as part of a command It s worth noting that while neither of the issues are critical enough on their own when chained together they could lead to unauthenticated remote shell command execution Palo Alto Networks sai,0.11805555555555554
2024-04-20,Vulnerability Endpoint Security,Critical Update CrushFTP Zero Day Flaw Exploited in Targeted Attacks, Users of the CrushFTP enterprise file transfer software are being urged to update to the latest version following the discovery of a security flaw that has come under targeted exploitation in the wild CrushFTP v11 versions below 11 1 have a vulnerability where users can escape their VFS and download system files CrushFTP said in an advisory released Friday This has been patched in v11 1 0 That said customers who are operating their CrushFTP instances within a DMZ demilitarized zone restricted environment are protected against the attacks Simon Garrelou of Airbus CERT has been credited with discovering and reporting the flaw It has yet to be assigned a CVE identifier Cybersecurity company CrowdStrike in a post shared on Reddit said it has observed an exploit for the flaw being used in the wild in a targeted fashion These intrusions are said to have mainly targeted U S entities with the intelligence gathering activity suspe,0.1733333333333333
2024-04-19,Network Security Firmware Security,BlackTech Targets Tech Research and Gov Sectors New Deuterbear Tool, Technology research and government sectors in the Asia Pacific region have been targeted by a threat actor called BlackTech as part of a recent cyber attack wave The intrusions pave the way for an updated version of modular backdoor dubbed Waterbear as well as its enhanced successor referred to as Deuterbear Waterbear is known for its complexity as it uses a number of evasion mechanisms to minimize the chance of detection and analysis Trend Micro researchers Cyris Tseng and Pierre Lee said in an analysis last week In 2022 Earth Hundun began using the latest version of Waterbear also known as Deuterbear which has several changes including anti memory scanning and decryption routines that make us consider it a different malware entity from the original Waterbear The cybersecurity firm is tracking the threat actor under the moniker Earth Hundun which is known to be active since at least 2007 It also goes by other names such as Circuit Pan,0.010606060606060614
2024-04-19,Identity Protection Endpoint Security,How Attackers Can Own a Business Without Touching the Endpoint, Attackers are increasingly making use of networkless attack techniques targeting cloud apps and identities Here s how attackers can and are compromising organizations without ever needing to touch the endpoint or conventional networked systems and services Before getting into the details of the attack techniques being used let s discuss why these attacks are becoming more prevalent SaaS adoption is changing the make up of company IT The SaaS revolution and product led growth have had a huge impact on the structure of company networks and where core business systems and data reside Most organizations today are using tens to hundreds of SaaS applications across business functions Some are entirely SaaS native with no traditional network to speak of but most have adopted a hybrid model with a mixture of on premise cloud and SaaS services forming the backbone of business applications being used The bulk of SaaS adoption is user driven as opposed to centrally,0.24523809523809526
2024-04-19,Ransomware Endpoint Security,Akira Ransomware Gang Extorts 42 Million Now Targets Linux Servers, Threat actors behind the Akira ransomware group have extorted approximately 42 million in illicit proceeds after breaching the networks of more than 250 victims as of January 1 2024 Since March 2023 Akira ransomware has impacted a wide range of businesses and critical infrastructure entities in North America Europe and Australia cybersecurity agencies from the Netherlands and the U S along with Europol s European Cybercrime Centre EC3 said in a joint alert In April 2023 following an initial focus on Windows systems Akira threat actors deployed a Linux variant targeting VMware ESXi virtual machines The double extortion group has been observed using a C variant of the locker in the early stages before shifting to a Rust based code as of August 2023 It s worth noting that the e crime actor is completely different from the Akira ransomware family that was active in 2017 Initial access to target networks is facilitated by means o,-0.009523809523809528
2024-04-19,Cyber Espionage Threat Intelligence,Hackers Target Middle East Governments with Evasive CR4T Backdoor, Government entities in the Middle East have been targeted as part of a previously undocumented campaign to deliver a new backdoor dubbed CR4T Russian cybersecurity company Kaspersky said it discovered the activity in February 2024 with evidence suggesting that it may have been active since at least a year prior The campaign has been codenamed DuneQuixote The group behind the campaign took steps to prevent collection and analysis of its implants and implemented practical and well designed evasion methods both in network communications and in the malware code Kaspersky said The starting point of the attack is a dropper which comes in two variants a regular dropper that s either implemented as an executable or a DLL file and a tampered installer file for a legitimate tool named Total Commander Regardless of the method used the primary function of the dropper is to extract an embedded command and control C2 address that s decrypted using a nove,-0.038636363636363635
2024-04-12,DevSecOps Identity Management,Code Keepers Mastering Non Human Identity Management, Identities now transcend human boundaries Within each line of code and every API call lies a non human identity These entities act as programmatic access keys enabling authentication and facilitating interactions among systems and services which are essential for every API call database query or storage account access As we depend on multi factor authentication and passwords to safeguard human identities a pressing question arises How do we guarantee the security and integrity of these non human counterparts How do we authenticate authorize and regulate access for entities devoid of life but crucial for the functioning of critical systems Let s break it down The challenge Imagine a cloud native application as a bustling metropolis of tiny neighborhoods known as microservices all neatly packed into containers These microservices function akin to diligent worker bees each diligently performing its designated task be it processing data verifying credentials or ,-0.02555555555555556
2024-04-18,Incident Response Cyber Espionage,OfflRouter Malware Evades Detection in Ukraine for Almost a Decade, Select Ukrainian government networks have remained infected with a malware called OfflRouter since 2015 Cisco Talos said its findings are based on an analysis of over 100 confidential documents that were infected with the VBA macro virus and uploaded to the VirusTotal malware scanning platform since 2018 More than 20 such documents have been uploaded since 2022 The documents contained VBA code to drop and run an executable with the name ctrlpanel exe security researcher Vanja Svajcer said The virus is still active in Ukraine and is causing potentially confidential documents to be uploaded to publicly accessible document repositories A striking aspect of OfflRouter is its inability to spread via email necessitating that it be propagated via other means such as sharing documents and removable media including USB memory sticks containing the infected documents It would require manual user intervention to send an infected document as,0.13958333333333334
2024-04-18,Cyber Attack Malware,FIN7 Cybercrime Group Targeting U S Auto Industry with Carbanak Backdoor, The infamous cybercrime syndicate known as FIN7 has been linked to a spear phishing campaign targeting the U S automotive industry to deliver a known backdoor called Carbanak aka Anunak FIN7 identified employees at the company who worked in the IT department and had higher levels of administrative rights the BlackBerry research and intelligence team said in a new write up They used the lure of a free IP scanning tool to run their well known Anunak backdoor and gain an initial foothold utilizing living off the land binaries scripts and libraries LOLBAS FIN7 also known as Carbon Spider Elbrus Gold Niagara ITG14 and Sangria Tempest is a well known financially motivated e crime group that has a track record of striking a wide range of industry verticals to deliver malware capable of stealing information from point of sale PoS systems since 2012 In recent years the threat actor has transitioned to conducting ransomware operations ,0.08863636363636365
2024-04-18,Cyber Resilience Data Protection,Recover from Ransomware in 5 Minutes We will Teach You How , Super Low RPO with Continuous Data Protection Dial Back to Just Seconds Before an Attack Zerto a Hewlett Packard Enterprise company can help you detect and recover from ransomware in near real time This solution leverages continuous data protection CDP to ensure all workloads have the lowest recovery point objective RPO possible The most valuable thing about CDP is that it does not use snapshots agents or any other periodic data protection methodology Zerto has no impact on production workloads and can achieve RPOs in the region of 5 15 seconds across thousands of virtual machines simultaneously For example the environment in the image below has nearly 1 000 VMs being protected with an average RPO of just six seconds Application Centric Protection Group Your VMs to Gain Application Level Control You can protect your VMs with the Zerto application centric approach using Virtual Protection Groups VPGs This logical grouping of VMs ensures that your whole applica,0.0938888888888889
2024-04-23,Supply Chain Attack Application Security,Apache Cordova App Harness Targeted in Dependency Confusion Attack, Researchers have identified a dependency confusion vulnerability impacting an archived Apache project called Cordova App Harness Dependency confusion attacks take place owing to the fact that package managers check the public repositories before private registries thus allowing a threat actor to publish a malicious package with the same name to a public package repository This causes the package manager to inadvertently download the fraudulent package from the public repository instead of the intended private repository If successful it can have serious consequences such as installing all downstream customers that install the package A May 2023 analysis of npm and PyPI packages stored in cloud environments by enterprise security company Orca revealed that nearly 49 of organizations are vulnerable to a dependency confusion attack While npm and other package managers have since introduced fixes to prioritize the private versions application security firm Legit Securit,-0.022023809523809522
2024-04-23,Threat Hunting Software Security,Webinar Learn Proactive Supply Chain Threat Hunting Techniques, In the high stakes world of cybersecurity the battleground has shifted Supply chain attacks have emerged as a potent threat exploiting the intricate web of interconnected systems and third party dependencies to breach even the most formidable defenses But what if you could turn the tables and proactively hunt these threats before they wreak havoc We invite you to join us for an exclusive webinar that will equip you with the knowledge and strategies to stay ahead of the curve Supply Chain Under Siege Unveiling Hidden Threats This comprehensive session led by industry experts Rhys Arkins VP of Product and Jeffrey Martin VP of Product Marketing promises an in depth exploration of the supply chain threat landscape Brace yourself for a revelatory journey through The Anatomy of Supply Chain Threats Gain a deep understanding of these insidious attacks their far reaching consequences and the vulnerabilities they exploit Proactive Threat Hunting Methodol,0.1561904761904762
2024-04-23,End to End Encryption Privacy,Police Chiefs Call for Solutions to Access Encrypted Data in Serious Crime Cases, European Police Chiefs said that the complementary partnership between law enforcement agencies and the technology industry is at risk due to end to end encryption E2EE They called on the industry and governments to take urgent action to ensure public safety across social media platforms Privacy measures currently being rolled out such as end to end encryption will stop tech companies from seeing any offending that occurs on their platforms Europol said It will also stop law enforcement s ability to obtain and use this evidence in investigations to prevent and prosecute the most serious crimes such as child sexual abuse human trafficking drug smuggling homicides economic crime and terrorism offenses The idea that E2EE protections could stymie law enforcement is often referred to as the going dark problem triggering concerns it could create new obstacles to gather evidence of nefarious activity The development comes ag,0.05071022727272727
2024-04-23,Regulatory Compliance Penetration Testing,Unmasking the True Cost of Cyberattacks Beyond Ransom and Recovery, Cybersecurity breaches can be devastating for both individuals and businesses alike While many people tend to focus on understanding how and why they were targeted by such breaches there s a larger more pressing question What is the true financial impact of a cyberattack According to research by Cybersecurity Ventures the global cost of cybercrime is projected to reach an astonishing 10 5 trillion USD annually by 2025 which marks a dramatic increase from the 3 trillion USD reported in 2015 This sharp rise highlights a concerning trend cybercriminals have significantly improved their methods for conducting sophisticated and successful cyberattacks over the years According to research firm Cybersecurity Ventures the cost of global cybercrime will reach a staggering 10 5 trillion USD annually by 2025 up from the 3 trillion USD that it was in 2015 It s clear then that these threat actors have found ways to pull off sophisticated and successful cyberattacks over the yea,0.16140350877192983
2024-04-23,Counterintelligence National Security,German Authorities Issue Arrest Warrants for Three Suspected Chinese Spies, German authorities said they have issued arrest warrants against three citizens on suspicion of spying for China The full names of the defendants were not disclosed by the Office of the Federal Prosecutor aka Generalbundesanwalt but it includes Herwig F Ina F and Thomas R The suspects are strongly suspected of working for a Chinese secret service since an unspecified date before June 2022 the Generalbundesanwalt said Thomas R is believed to have acted as an agent for China s Ministry of State Security MSS gathering information about innovative technologies in Germany that could be used for military purposes The defendant also sought the help of a married couple Herwig F and Ina F who run a DÃ¼sseldorf based business that established connections with the scientific and research community in Germany This materialized in the form of an agreement with an unnamed German university to conduct a study for an unnamed Chinese contractor regarding the,0.08939393939393939
2024-04-23,Spyware Cyber Espionage,U S Imposes Visa Restrictions on 13 Linked to Commercial Spyware Misuse, The U S Department of State on Monday said it s taking steps to impose visa restrictions on 13 individuals who are allegedly involved in the development and sale of commercial spyware or who are immediately family members of those involved in such businesses These individuals have facilitated or derived financial benefit from the misuse of this technology which has targeted journalists academics human rights defenders dissidents and other perceived critics and U S Government personnel the department said The names of those subjected to visa restrictions were not disclosed but the move comes more than two months after the U S government said it s enacting a new policy that enforces visa constraints on people engaging in practices that could threaten privacy and freedom of expression It also aims to counter the misuse and proliferation of commercial spyware that has been put to use by authoritarian governments to spy on civil society members i,0.08113636363636365
2024-04-15,Secure Coding Artificial Intelligence,AI Copilot Launching Innovation Rockets But Beware of the Darkness Ahead, Imagine a world where the software that powers your favorite apps secures your online transactions and keeps your digital life could be outsmarted and taken over by a cleverly disguised piece of code This isn t a plot from the latest cyber thriller it s actually been a reality for years now How this will change in a positive or negative direction as artificial intelligence AI takes on a larger role in software development is one of the big uncertainties related to this brave new world In an era where AI promises to revolutionize how we live and work the conversation about its security implications cannot be sidelined As we increasingly rely on AI for tasks ranging from mundane to mission critical the question is no longer just Can AI boost cybersecurity sure but also Can AI be hacked yes Can one use AI to hack of course and Will AI produce secure software well This thought leadership article is about the latter Cydrill a ,0.12105263157894736
2024-04-23,National Security Agency Threat Intelligence,Russia s APT28 Exploited Windows Print Spooler Flaw to Deploy GooseEgg Malware, The Russia linked nation state threat actor tracked as APT28 weaponized a security flaw in the Microsoft Windows Print Spooler component to deliver a previously unknown custom malware called GooseEgg The post compromise tool which is said to have been used since at least June 2020 and possibly as early as April 2019 leveraged a now patched flaw that allowed for privilege escalation CVE 2022 38028 CVSS score 7 8 It was addressed by Microsoft as part of updates released in October 2022 with the U S National Security Agency NSA credited for reporting the flaw at the time According to new findings from the tech giant s threat intelligence team APT28 also called Fancy Bear and Forest Blizzard formerly Strontium weaponized the bug in attacks targeting Ukrainian Western European and North American government non governmental education and transportation sector organizations Forest Blizzard has used the tool to exploit the CVE 2022 38028 vu,-0.018181818181818188
2024-04-22,Network Security Endpoint Security,ToddyCat Hacker Group Uses Advanced Tools for Industrial Scale Data Theft, The threat actor known as ToddyCat has been observed using a wide range of tools to retain access to compromised environments and steal valuable data Russian cybersecurity firm Kaspersky characterized the adversary as relying on various programs to harvest data on an industrial scale from primarily governmental organizations some of them defense related located in the Asia Pacific region To collect large volumes of data from many hosts attackers need to automate the data harvesting process as much as possible and provide several alternative means to continuously access and monitor systems they attack security researchers Andrey Gunkin Alexander Fedotov and Natalya Shornikova said ToddyCat was first documented by the company in June 2022 in connection with a series of cyber attacks aimed at government and military entities in Europe and Asia since at least December 2020 These intrusions leveraged a passive backdoor dubbed Samurai that allows ,0.051098901098901105
